huobi
火币网行情
3918.13
143400,3939.05,107.8167,424730.455827
143500,3937.01,57.5866,226792.151472
143600,3936,96.2306,378738.87916
143700,3940.02,61.0407,240484.975427
143800,3936.67,103.0445,405956.608761
143900,3928,514.321,2019096.994489
144000,3932,40.2193,158101.259704
144100,3932.71,52.25,205453.594298
144200,3929.97,53.8503,211635.884353
144300,3930,53.0416,208308.720223
144400,3927.12,24.8045,97445.163193
144500,3930,73.3201,287970.683738
144600,3927.2,29.9575,117667.783837
144700,3929.98,24.1219,94743.28964
144800,3930,21.9084,86094.461071
144900,3928.82,36.2368,142344.45736
145000,3931,32.1887,126498.336765
145100,3931,11.7078,46037.1735
145200,3932.16,1.5514,6099.799575
145300,3931.9,63.4181,249294.924429
145400,3930.22,1.9853,7802.320688
145500,3930,62.8661,247072.384354
145600,3931,29.3294,115273.311693
145700,3930.01,17.0286,66922.648582
145800,3927.53,43.5596,171107.409758
145900,3926,19.7928,77713.641316
150000,3927.02,12.1921,47869.566964
150100,3928,37.2554,146342.07512
150200,3925.98,49.3975,193950.561527
150300,3918,137.4043,538872.811949
150400,3919,81.8654,320911.289515
150500,3924,35.819,140515.253677
150600,3923,74.0893,290548.644425
150700,3920.02,116.7175,457412.538446
150800,3921.95,6.7774,26572.177453
150900,3920.03,25.3354,99325.925033
151000,3916.3,128.7977,504643.562756
151100,3912.98,361.1093,1413828.397275
151200,3917,77.6634,304013.207489
151300,3910.2,232.3895,909419.525055
151400,3915,25.9479,101577.86463
151500,3914.99,27.7854,108788.084739
151600,3917,53.4545,209363.383875
151700,3919,47.5959,186525.38969
151800,3920,31.2207,122372.929733
151900,3918.96,94.311,369248.932413
152000,3922.58,73.3574,287626.339437
152100,3921,25.5418,100122.554742
152200,3920.94,30.0685,117896.426607
152300,3920,23.5839,92440.200898
152400,3919.04,2.7267,10685.39678
152500,3921.8,33.7276,132211.304757
152600,3919,83.8718,328962.512378
152700,3920.05,21.1626,82954.209326
152800,3918.1,27.5109,107798.618069
152900,3916.21,35.7421,139999.115929
153000,3918,16.2489,63656.420223
153100,3919,18.8825,73987.704688
153200,3920.94,11.199,43902.859568
153300,3920.05,29.7904,116794.633675
153400,3915.2,82.4104,322757.55399
153500,3916,40.6168,159058.205796
153600,3916.95,95.5462,374078.022577
153700,3916.98,23.4276,91767.047934
153800,3918.02,16.814,65865.465177
153900,3920,65.9689,258476.743826
154000,3919.93,10.2996,40371.071542
154100,3918.22,19.1033,74867.414775
154200,3917.03,37.9575,148719.527459
154300,3917.09,1.562,6118.494317
154400,3917.5,11.8933,46590.523707
154500,3919,18.8041,73678.202998
154600,3920,94.2957,369632.086911
154700,3919.98,25.7022,100766.410816
154800,3919.78,4.7045,18439.025118
154900,3921,47.4614,186092.703668
155000,3920.89,13.1201,51442.478055
155100,3920,17.064,66890.382244
155200,3918.82,11.3386,44441.628462
155300,3918.8,30.0156,117607.714778
155400,3917,4.6612,18263.321661
155500,3917.29,7.698,30154.763396
155600,3918.1,24.9404,97724.839846
155700,3918.03,14.7327,57730.043438
155800,3919.4,0.061,239.017925
155900,3920.92,101.9196,399380.39273
160000,3919.99,118.6588,465103.123211
160100,3919,39.5365,154949.958155
160300,3919.12,10.0251,39298.236272
160400,3919.1,9.2652,36311.345324
160500,3918.02,32.4187,127017.70922
160600,3918.86,23.5538,92292.94334
160700,3918.11,5.8627,22978.635353
160800,3921,23.3788,91640.809818
160900,3919,118.582,464886.054157
161000,3920,13.0088,50989.8336
161100,3919.9,0.1656,649.13494
161200,3920,16.7552,65679.887328
161300,3921,68.0966,266949.675964
161400,3920.02,30.5005,119579.1433
161500,3921.98,54.7255,214629.771772
161600,3922.9,2.4588,9645.587244
161700,3923,39.6077,155309.44855
161800,3920.88,19.7524,77479.002195
161900,3921.72,15.3519,60218.494473
162000,3922.86,14.7283,57769.94489
162100,3922.86,35.4108,138910.472805
162200,3922.98,21.9489,86105.48366
162300,3920.88,21.8626,85730.155918
162400,3920.55,48.2578,189186.024614
162500,3918,20.3871,79905.564795
162600,3918.33,8.3485,32725.109924
162700,3917.79,37.3897,146485.753518
162800,3916.04,18.3831,72005.238284
162900,3918.38,70.7518,277171.927398
163000,3919.5,12.1676,47680.472535
163100,3918,5.2521,20577.79648
163200,3918.09,51.797,202936.220784
163300,3919.4,17.6,68972.740166
163400,3919.4,11.3126,44331.283426
163500,3918.98,10.2668,40238.609183
163600,3918.93,12.5541,49187.43088
163700,3919,0.774,3032.5826
163800,3919,3.5248,13814.668072
163900,3919,7.1344,27959.863158
164000,3922,55.5984,217966.673695
164100,3920,11.0798,43432.423148
164200,3917.6,51.6371,202307.874425
164300,3918,73.9286,289559.43323
164400,3912.23,138.503,542203.83403
164500,3914,109.071,426719.71136
164600,3915.32,31.8798,124806.432904
164700,3917,24.3955,95564.275155
164800,3916.78,25.1285,98414.664796
164900,3916,37.8994,148381.486576
165000,3915.98,20.4098,79921.842608
165100,3917,33.6931,131951.364804
165200,3915.03,50.6945,198507.282206
165300,3916.67,48.3036,189126.709362
165400,3916,5.1281,20076.615469
165500,3915.6,60.6725,237580.341194
165600,3910.1,75.3613,294805.566891
165700,3912,153.1253,598839.649928
165800,3911.8,30.2278,118247.771877
165900,3911.8,37.3375,146045.471063
170000,3910,76.5619,299411.605088
170100,3908,114.4117,447390.637524
170200,3906,310.2583,1210840.913983
170300,3899.99,212.2068,827578.10816
170400,3900,173.1509,674817.500135
170500,3898.99,252.1276,984186.750188
170600,3900,171.8797,669980.956504
170700,3903,80.1182,312599.334782
170800,3894,280.9688,1095327.498582
170900,3881.1,451.5068,1754461.067131
171000,3880,443.5088,1722030.264852
171100,3879.99,445.914,1730342.019054
171200,3870,340.8323,1320648.844005
171300,3877.99,115.1857,446005.709898
171400,3879,182.9392,708894.304682
171500,3880,153.3561,594890.013889
171600,3880.01,293.8363,1140977.14667
171700,3880,303.4917,1177674.726961
171800,3885,196.2577,761697.514235
171900,3883.8,223.6389,868840.130585
172000,3883.02,104.0155,403781.040044
172100,3886.01,108.0112,419734.12187
172200,3884.14,138.985,540004.265576
172300,3886.1,87.2784,339130.170974
172400,3881,86.375,335513.315473
172500,3887,213.7887,830382.812696
172600,3887,205.8159,799405.50308
172700,3885,70.8515,275376.722184
172800,3885.15,135.4247,526168.466149
172900,3884.1,92.4453,358982.909158
173000,3877,71.3903,276900.658312
173100,3875.2,100.9206,391391.856947
173200,3877,18.775,72786.254155
