182700,3720,51.6588,192233.439272
182800,3723.99,175.8855,654164.82832
182900,3723.01,64.7552,241063.994353
183000,3725.02,124.7153,464417.185766
183100,3723.79,100.5632,374511.094308
183200,3725,19.8319,73873.117654
183300,3725,27.4128,102116.573
183400,3723.77,39.3139,146407.224614
183500,3720.97,65.9603,245487.293749
183600,3719.05,80.0362,297642.539154
183700,3720,64.7697,240927.269693
183800,3719,55.2037,205328.669317
183900,3720.11,38.5678,143469.628375
184000,3717.94,67.6137,251338.082246
184100,3714.94,295.2563,1096939.836269
184200,3717,93.0034,345553.575736
184300,3717.01,45.0611,167489.31579
184400,3720.03,39.8786,148443.050621
184500,3724,29.1788,108634.932868
184600,3722,40.6722,151456.476026
184700,3725,50.6565,188601.159397
184800,3730,69.155,257738.027115
184900,3730.21,67.5736,252030.755916
185000,3725.1,28.3186,105513.143425
185100,3726.8,152.7973,569231.394944
185200,3728.05,58.1299,216696.930067
185300,3725,140.2685,522533.308808
185400,3725.98,36.8237,137174.418635
185500,3729.99,44.1231,164436.773266
185600,3730,75.5592,281823.132132
185700,3729.01,28.681,106959.32211
185800,3729,17.4387,65021.767005
185900,3726.02,23.3475,87037.562733
190000,3726.99,35.9534,134000.650161
190100,3727,18.9428,70596.880838
190200,3725,70.2681,261823.847358
190300,3725,42.6039,158699.5373
190400,3724.23,6.5016,24215.141714
190500,3725.92,22.2959,83086.00105
190600,3727.06,87.0299,324346.216713
190700,3727,90.6729,337934.442932
190800,3729.8,13.3256,49694.153725
190900,3727,30.3872,113293.192339
191000,3725.22,11.0247,41078.131974
191100,3725.22,27.6458,102984.816936
191200,3725.99,16.4537,61293.005575
191300,3725.2,1.0012,3729.69344
191400,3726.99,10.7901,40210.808044
191500,3728.61,35.3772,131908.343741
191600,3728.45,13.3821,49892.413563
191700,3727.01,21.8685,81520.567496
191800,3725.31,29.1517,108647.383408
191900,3723.18,53.3669,198783.520794
192000,3719.01,73.5939,273849.840566
192100,3721.74,106.0043,394355.117917
192200,3719.59,40.2008,149507.751825
192300,3719,22.5251,83791.19849
192400,3717.9,24.5936,91436.205146
192500,3715.05,56.0045,208111.381595
192600,3707,254.2888,943705.327883
192700,3704.03,125.742,465963.408984
192800,3701.35,334.9714,1239977.793676
192900,3698.01,194.4516,719330.617717
193000,3706.01,120.0012,444158.048635
193100,3710.1,131.2816,486900.677138
193200,3709,90.5852,336101.66493
193300,3712.98,86.7981,321970.020589
193400,3710.13,56.6253,210144.425912
193500,3709.93,43.6188,161822.218945
193600,3711.02,38.0409,141194.840099
193700,3714.6,36.4698,135388.176838
193800,3718.35,49.9448,185690.732129
193900,3716.05,73.2094,272098.4627
194000,3714,119.8417,445337.731887
194100,3716,61.9816,230278.42842
194200,3714,42.5851,158203.562064
194300,3711,123.0408,456537.897045
194400,3711,93.476,346823.49378
194500,3705,81.6097,302633.777919
194600,3708,3.2669,12119.753478
194700,3700,199.1851,737719.661248
194800,3699.98,86.2453,319124.317092
194900,3705,161.1784,596712.599841
195000,3706.03,82.7573,306647.356183
195100,3708.76,63.4989,235398.415948
195200,3704.98,80.0311,296571.628201
195300,3706.89,58.4882,216710.121775
195400,3705,29.5384,109478.447462
195500,3707.02,28.3327,105036.046376
195600,3700,64.5169,238826.459448
195700,3688,164.0344,605624.746265
195800,3694.01,76.9143,283979.286734
195900,3692.93,26.1054,96416.789717
200000,3690,100.1215,369474.541144
200100,3692.89,126.3693,466472.999288
200200,3697.05,36.173,133717.952424
200300,3704.85,90.5751,335224.176796
200400,3700,68.9383,255338.219935
200500,3700.98,210.2054,777832.159253
200600,3703,55.2725,204564.909199
200700,3708,68.4889,253704.175884
200800,3707,99.107,367597.918581
200900,3705.93,74.3858,275698.298586
201000,3705,84.339,312541.756268
201100,3704,6.5826,24373.655861
201200,3702.34,11.1038,41117.059768
201300,3700,96.4761,357063.821619
201400,3700,111.3861,412142.901832
201500,3703,50.5508,187113.001382
201600,3705,71.9784,266669.940104
201700,3704,24.4553,90601.138882
201800,3701.05,32.8924,121801.115516
201900,3703.5,16.8157,62258.223302
202000,3702,13.4179,49680.324474
202100,3693.03,111.6554,412836.820918
202200,3690.09,119.6234,441371.230582
