154400,3848.96,43.8014,168599.816883
154500,3845.48,47.7908,183809.275233
154600,3845.44,28.4823,109501.457411
154700,3845.08,43.8894,168799.778557
154800,3847,13.3657,51419.847731
154900,3849.53,70.2666,270445.717088
155000,3848.8,35.7692,137665.555736
155100,3849.89,46.4397,178751.373099
155200,3852,100.7592,387938.371381
155300,3853,104.924,404238.919022
155400,3852,103.1221,397301.829887
155500,3849.96,59.2732,228264.19791
155600,3851.01,46.7422,180002.818201
155700,3848.25,22.0236,84795.653276
155800,3846.22,33.7228,129748.95388
155900,3844,90.147,346689.844796
160000,3845.03,107.5338,413581.974598
160100,3847,58.6265,225461.467527
160200,3845.09,26.677,102578.644951
160300,3846,43.1218,165810.045288
160400,3846.9,22.4394,86309.566393
160500,3847,111.9999,430896.23093
160600,3844,53.8605,207082.451695
160700,3845,76.8137,295202.334598
160800,3844.88,30.1294,115850.130823
160900,3843.1,38.7006,148738.210775
161000,3843.1,14.1738,54478.616954
161100,3844,20.8771,80264.187564
161200,3844.97,37.0057,142301.768453
161300,3843.98,56.3792,216688.033999
161400,3844.9,29.895,114913.96617
161500,3844.97,27.2161,104632.839976
161600,3843.98,18.1007,69583.566902
161700,3843.64,20.9213,80429.029476
161800,3846,5.4067,20787.498728
161900,3847,35.5554,136786.728645
162000,3846.9,53.8805,207270.070635
162100,3846.27,29.399,113090.350705
162200,3845,21.4386,82433.077268
162300,3845.78,18.6096,71556.849886
162400,3845.03,14.4112,55414.274945
162500,3847.66,49.3129,189692.310577
162600,3846.98,45.2283,173994.506994
162700,3845.6,0.0101,38.84056
162800,3847,79.4822,305751.396517
162900,3848,42.2553,162609.645291
163000,3847,11.607,44661.253869
163100,3848,8.6245,33182.601124
163200,3848.88,6.6308,25516.804944
163300,3843.98,184.4779,709284.739055
163400,3844.22,52.9178,203414.890027
163500,3844,15.1658,58298.052312
163600,3843.98,27.4599,105556.180298
163700,3843.88,54.7799,210563.1356
163800,3843.69,27.9114,107268.722106
163900,3844.9,18.591,71455.443488
164000,3847,48.4966,186520.790997
164100,3848.03,152.332,586310.473741
164200,3851,69.708,268303.161088
164300,3851.8,91.856,353723.481219
164400,3851.97,344.8649,1328473.290263
164500,3853,34.5399,133074.414634
164600,3854.75,34.1657,131666.671836
164700,3852.06,53.4314,205877.750241
164800,3850.05,87.148,335610.896754
164900,3848.53,88.0831,339039.66587
165000,3853.79,47.2047,181672.35147
165100,3849,36.973,142350.494972
165200,3851,27.7591,106891.18343
165300,3851.99,23.547,90695.682834
165400,3851,74.5859,287213.570924
165500,3849.98,39.1225,150626.824861
165600,3849.01,47.1196,181376.307797
165700,3848,136.9052,526838.899899
165800,3847.98,49.0415,188715.401846
165900,3850,5.1459,19809.531407
170000,3850.99,31.3768,120815.779109
170100,3849,35.3018,135923.452732
170200,3849,10.2448,39434.133862
170300,3848.05,34.527,132874.842203
170400,3848.06,15.9592,61412.041435
170500,3848.05,10.965,42193.881403
170600,3849,13.9748,53786.700788
170700,3848.63,8.534,32845.149717
170800,3849.89,13.2621,51051.772044
170900,3851.01,65.6419,252775.709904
171000,3852,122.7484,472798.8488
171100,3851.9,66.9475,257848.546163
171200,3845.18,98.6777,379742.81723
171300,3848.97,70.9612,272866.325803
171400,3846,15.6406,60141.504936
171500,3844.98,138.7677,533531.012285
171600,3842.98,218.2306,838690.56193
171700,3846.98,29.1337,111974.071525
171800,3844.9,62.1071,238880.103313
171900,3844,24.1726,92917.065415
172000,3845.1,96.6996,371737.05313
172100,3846.84,36.6257,140835.605295
172200,3846.9,18.7942,72279.761348
172300,3845.49,55.7185,214246.331523
172400,3844.16,50.049,192437.24554
172500,3842.88,54.549,209641.974831
172600,3842,95.0591,365204.37475
172700,3844,37.8505,145407.675169
172800,3842,27.4291,105389.729221
172900,3842.1,30.885,118661.919036
173000,3839.89,272.1733,1045296.784919
173100,3836.01,79.1626,303670.42933
173200,3835.99,3.3594,12886.688914
